Order ID,Order Date,Customer Name,Product Category,Product Name,Quantity,Unit Price,Total Sales
Fn105,04-05-2024,Katelyn Norris,Furniture,Recliner,6,371.75,2230.5
Fn106,02-08-2024,Mindy Martinez,Furniture,Sofa,7,148.21,1037.47
Fn107,31-08-2024,John Glass,Furniture,Bed Frame,3,202.79,608.37
Fn108,21-09-2024,Gabriel Anderson,Furniture,Bookshelf,8,728.25,5826
Fn109,09-11-2024,Amber Horn,Furniture,Dining Table,9,993.36,8940.24
Fn110,26-07-2024,John Ramirez,Furniture,Desk,8,393.16,3145.28
Fn111,14-06-2024,Brenda Smith,Furniture,Sofa,4,539,2156
Fn112,01-11-2024,Amanda Strickland,Furniture,Desk,1,789.79,789.79
Fn113,22-12-2024,Paul Gonzales,Furniture,Dining Table,1,646.92,646.92
Fn114,29-05-2024,Michael Case,Furniture,Office Chair,3,147.35,442.05
Fn115,10-03-2025,Pamela Farmer,Furniture,Bookshelf,9,683.64,6152.76
Fn116,25-07-2024,Steve Thompson,Furniture,Coffee Table,10,879.63,8796.3
Fn117,02-03-2025,Jennifer Garcia,Furniture,Bookshelf,9,977.95,8801.55
Fn118,01-06-2024,David Pope,Furniture,Coffee Table,4,119.91,479.64
Fn119,10-04-2025,Kenneth Ramos,Furniture,Wardrobe,3,539.91,1619.73
Fn120,25-05-2024,William Henderson Jr.,Furniture,TV Stand,10,666.14,6661.4
Fn121,22-11-2024,Sarah Mcfarland,Furniture,Bookshelf,7,215.11,1505.77
Fn122,23-05-2024,Richard Watkins III,Furniture,Recliner,5,591.08,2955.4
Fn123,12-03-2025,Megan Moore,Furniture,Sofa,1,301.66,301.66
Fn124,17-01-2025,Kelly Clark,Furniture,Bookshelf,10,338.38,3383.8
Fn125,07-10-2024,Nathaniel Richardson,Furniture,Bed Frame,1,942.97,942.97
Fn126,02-12-2024,Robert Ramos,Furniture,Office Chair,10,880.32,8803.2
Fn127,05-07-2024,Teresa Bridges,Furniture,Wardrobe,3,303.94,911.82
Fn128,20-06-2024,Kimberly Boyer,Furniture,Wardrobe,1,292.47,292.47
Fn129,30-01-2025,Jennifer Washington,Furniture,Bed Frame,4,149.71,598.84
Fn130,19-10-2024,Joe Larsen,Furniture,Bookshelf,6,522.03,3132.18
Fn131,18-03-2025,Nathan Griffith,Furniture,Coffee Table,2,106.59,213.18
Fn132,09-11-2024,Peter Cruz,Furniture,Bookshelf,3,799.12,2397.36
Fn133,04-05-2024,Maria Douglas,Furniture,Coffee Table,9,404.99,3644.91
Fn134,16-11-2024,James Pope,Furniture,Wardrobe,3,93.53,280.59
Fn135,20-07-2024,Connie Henry,Furniture,Coffee Table,2,819.11,1638.22
Fn136,21-03-2025,April Lee,Furniture,Desk,7,351.31,2459.17
Fn137,15-06-2024,Harry Thomas,Furniture,Bookshelf,5,80.42,402.1
Fn138,31-01-2025,Melissa Smith,Furniture,Office Chair,10,704.91,7049.1
Fn139,19-05-2024,William Skinner,Furniture,Office Chair,3,924.33,2772.99
Fn140,16-09-2024,Lauren Gallagher,Furniture,Wardrobe,8,365.17,2921.36
Fn141,03-01-2025,Amy Lyons,Furniture,Wardrobe,2,96.22,192.44
Fn142,27-01-2025,Dakota Haynes,Furniture,Recliner,3,993.88,2981.64
Fn143,14-03-2025,Corey Lopez,Furniture,Office Chair,9,772.14,6949.26
Fn144,26-08-2024,Monica Khan,Furniture,Dining Table,7,904.53,6331.71
Fn145,27-08-2024,Brittany Osborne,Furniture,Desk,3,301.34,904.02
Fn146,07-04-2025,Lynn Perkins,Furniture,Sofa,10,359.38,3593.8
Fn147,28-07-2024,Brandy Heath,Furniture,Bookshelf,5,431.29,2156.45
Fn148,10-03-2025,Kristen Douglas,Furniture,Bed Frame,9,668.24,6014.16
Fn149,17-12-2024,Brittany Andrade,Furniture,Coffee Table,2,366.34,732.68
Fn150,08-06-2024,Kenneth Hughes,Furniture,Bed Frame,2,830.47,1660.94
Fn151,13-11-2024,Gregory Clarke,Furniture,TV Stand,2,546.9,1093.8
Fn152,21-09-2024,Amber Chavez,Furniture,Bed Frame,8,486.48,3891.84
Fn153,04-01-2025,Dawn Spence,Furniture,Office Chair,10,968.3,9683
Fn154,14-09-2024,James Buckley,Furniture,Dining Table,1,173.86,173.86
Fn155,26-06-2024,Aaron Santiago,Furniture,Sofa,3,572.52,1717.56
Fn156,14-08-2024,Vincent Taylor,Furniture,Bookshelf,8,939.36,7514.88
Fn157,24-01-2025,Michael Huang DVM,Furniture,TV Stand,6,839.65,5037.9
Fn158,06-10-2024,Carol Faulkner,Furniture,Dining Table,2,717.54,1435.08
Fn159,09-11-2024,James Lopez,Furniture,Sofa,10,162.63,1626.3
Fn160,25-07-2024,Maria Allen,Furniture,Office Chair,2,242.32,484.64
Fn161,25-09-2024,Robert Cook,Furniture,Office Chair,8,777.22,6217.76
Fn162,08-07-2024,Amy Berg,Furniture,Desk,2,211.9,423.8
Fn163,20-12-2024,David Warren,Furniture,Coffee Table,9,805.2,7246.8
Fn164,02-02-2025,Anthony Snyder,Furniture,TV Stand,8,783.26,6266.08
Fn165,11-09-2024,Michael Johnson,Furniture,Office Chair,4,83.2,332.8
Fn166,06-01-2025,Andrew Fowler,Furniture,Desk,10,994.16,9941.6
Fn167,14-06-2024,Elizabeth Gay,Furniture,Coffee Table,1,491.58,491.58
Fn168,01-08-2024,Carrie Hendricks,Furniture,Dining Table,6,682.47,4094.82
Fn169,20-04-2025,Nicole Bowers,Furniture,Dining Table,6,691.61,4149.66
Fn170,13-04-2025,Rebecca Taylor,Furniture,Wardrobe,6,320.54,1923.24
Fn171,10-05-2024,Daniel Underwood,Furniture,TV Stand,10,985.42,9854.2
Fn172,08-11-2024,Melissa Sanchez,Furniture,Wardrobe,2,749.28,1498.56
Fn173,06-02-2025,Hailey Vaughan,Furniture,Wardrobe,7,602.31,4216.17
Fn174,11-02-2025,Jessica Stephenson,Furniture,Bed Frame,8,561.76,4494.08
Fn175,15-12-2024,Barbara Mcmahon,Furniture,TV Stand,1,620.82,620.82
Fn176,05-07-2024,Keith Hill,Furniture,Bookshelf,7,378.62,2650.34
Fn177,29-06-2024,Nicole White,Furniture,Sofa,6,866.51,5199.06
Fn178,04-09-2024,Joel Ellis,Furniture,Sofa,7,658.11,4606.77
Fn179,24-10-2024,Miranda Kelly,Furniture,Bed Frame,1,138.74,138.74
Fn180,24-03-2025,Lucas Flores,Furniture,Sofa,9,467.35,4206.15
Fn181,09-12-2024,Anita Miller,Furniture,Wardrobe,10,861.5,8615
Fn182,08-08-2024,Karl Dickson,Furniture,Dining Table,9,598,5382
Fn183,25-01-2025,James Powell,Furniture,Desk,1,52.33,52.33
Fn184,03-02-2025,Dalton Carson,Furniture,TV Stand,3,123.6,370.8
Fn185,16-10-2024,Peter Payne,Furniture,Desk,6,751.65,4509.9
Fn186,09-10-2024,Kristen Santiago,Furniture,Sofa,4,637.66,2550.64
Fn187,13-08-2024,Jason Johnson,Furniture,Coffee Table,3,625.41,1876.23
Fn188,25-07-2024,Sean Johnson,Furniture,TV Stand,3,325.37,976.11
Fn189,08-07-2024,Dr. Oscar Wilson,Furniture,Bed Frame,6,621.34,3728.04
Fn190,07-05-2024,Thomas Hamilton,Furniture,Dining Table,2,980.91,1961.82
Fn191,29-08-2024,Thomas Delgado,Furniture,TV Stand,2,995.31,1990.62
Fn192,03-11-2024,Whitney Bishop,Furniture,Desk,9,705.59,6350.31
Fn193,29-06-2024,Albert Knight,Furniture,Dining Table,10,788.38,7883.8
Fn194,19-04-2025,Victoria Steele,Furniture,Office Chair,7,731.84,5122.88
Fn195,21-05-2024,Matthew Zimmerman,Furniture,Office Chair,10,680.27,6802.7
Fn196,25-07-2024,Rebecca Harrington,Furniture,Recliner,8,879.54,7036.32
Fn197,31-10-2024,Valerie Arellano,Furniture,Recliner,2,66.46,132.92
Fn198,26-09-2024,Peter Garcia,Furniture,Bookshelf,10,168.22,1682.2
Fn199,20-03-2025,Jessica Garcia,Furniture,Desk,1,140.66,140.66
Fn200,24-09-2024,Jerry Patterson,Furniture,Sofa,9,687.45,6187.05
Fn201,12-10-2024,Lisa Morris,Furniture,Bed Frame,4,609.37,2437.48
Fn202,12-03-2025,Deborah King,Furniture,TV Stand,3,259.42,778.26
Fn203,21-12-2024,Kelly Stewart,Furniture,Bookshelf,4,605.07,2420.28
Fn204,11-02-2025,Lauren Williams,Furniture,Dining Table,4,790.08,3160.32
Fn205,04-08-2024,David Watts,Furniture,Bed Frame,4,628.85,2515.4
Fn206,19-04-2025,Todd Hester,Furniture,Office Chair,5,229.23,1146.15
Fn207,31-01-2025,Tonya Parsons,Furniture,Coffee Table,8,737.31,5898.48
Fn208,02-06-2024,Tina Garcia,Furniture,Bookshelf,2,798.43,1596.86
Fn209,18-11-2024,Timothy Smith,Furniture,Office Chair,8,676.87,5414.96
Fn210,26-04-2024,Teresa Greene,Furniture,Wardrobe,10,840.52,8405.2
Fn211,15-11-2024,Kelly Contreras,Furniture,Sofa,3,886.28,2658.84
Fn212,23-08-2024,Tracy Price,Furniture,Dining Table,10,952.81,9528.1
Fn213,26-04-2024,Karen Burns,Furniture,Office Chair,2,876.23,1752.46
Fn214,21-12-2024,Jeffrey Carroll,Furniture,Bookshelf,6,404.43,2426.58
Fn215,24-11-2024,Thomas Foster,Furniture,Sofa,10,150.89,1508.9
Fn216,26-05-2024,Timothy Salazar,Furniture,Coffee Table,3,215.26,645.78
Fn217,09-08-2024,Mary Foster,Furniture,Desk,2,612.36,1224.72
Fn218,19-01-2025,Robert Price,Furniture,Office Chair,7,775.94,5431.58
Fn219,24-10-2024,Madeline Peters,Furniture,Wardrobe,10,946.77,9467.7
Fn220,20-07-2024,Jacqueline Martinez,Furniture,Recliner,9,927.25,8345.25
Fn221,16-04-2025,Gregory Vasquez,Furniture,Bed Frame,2,970.9,1941.8
Fn222,17-12-2024,Jeffrey Mccarthy,Furniture,TV Stand,5,141.01,705.05
Fn223,05-04-2025,Garrett Ayala,Furniture,Bed Frame,8,585.99,4687.92
Fn224,08-01-2025,Cynthia Herrera,Furniture,Desk,7,230.08,1610.56
Fn225,08-06-2024,Joe Castro,Furniture,Desk,3,841.04,2523.12
Fn226,26-11-2024,Shaun Duran,Furniture,Desk,1,308.02,308.02
Fn227,11-04-2025,Shelly Brown,Furniture,Office Chair,5,519.4,2597
Fn228,02-07-2024,Stephen Hardy,Furniture,Desk,9,917.22,8254.98
Fn229,02-04-2025,Melissa Kim,Furniture,Coffee Table,2,201.69,403.38
Fn230,16-10-2024,Lee Grant,Furniture,Coffee Table,3,190.78,572.34
Fn231,21-08-2024,Cheryl Neal,Furniture,Sofa,5,515.74,2578.7
Fn232,29-09-2024,Tina Williams,Furniture,Bookshelf,4,781.22,3124.88
Fn233,25-04-2024,Joann Wright,Furniture,Recliner,7,567.11,3969.77
Fn234,04-02-2025,Audrey Short,Furniture,Dining Table,7,511.78,3582.46
Fn235,18-07-2024,Thomas Johnson,Furniture,Sofa,8,723.93,5791.44
Fn236,06-07-2024,Monica Green,Furniture,Office Chair,10,436.99,4369.9
Fn237,25-02-2025,Brittany Solomon,Furniture,Coffee Table,3,712.59,2137.77
Fn238,22-06-2024,Adrian Stone,Furniture,Wardrobe,6,465.04,2790.24
Fn239,18-03-2025,Matthew Edwards,Furniture,Coffee Table,2,220.59,441.18
Fn240,09-03-2025,Valerie Wright,Furniture,Bookshelf,7,440.82,3085.74
Fn241,08-01-2025,Carolyn Gray,Furniture,Coffee Table,1,429.2,429.2
Fn242,12-03-2025,Melanie Gray,Furniture,Dining Table,7,244.46,1711.22
Fn243,03-12-2024,Emily Hernandez,Furniture,Bookshelf,4,231.12,924.48
Fn244,20-11-2024,Ashley Nelson,Furniture,Desk,2,272.49,544.98
Fn245,27-12-2024,Alicia Clark,Furniture,Recliner,9,971.67,8745.03
Fn246,25-12-2024,Daniel Fields,Furniture,TV Stand,2,418.98,837.96
Fn247,01-05-2024,Brian Madden,Furniture,Desk,8,476.94,3815.52
Fn248,28-08-2024,Ronald Galloway,Furniture,Bed Frame,10,926.95,9269.5
Fn249,19-09-2024,Dana Ortiz,Furniture,Office Chair,7,554.49,3881.43
Fn250,13-05-2024,Eric Koch,Furniture,TV Stand,3,451.52,1354.56
Fn251,06-12-2024,Jennifer Carlson,Furniture,Desk,4,665.16,2660.64
Fn252,14-11-2024,Russell Bailey,Furniture,TV Stand,4,485.11,1940.44
Fn253,20-07-2024,Kimberly Meadows,Furniture,Bookshelf,1,653.38,653.38
Fn254,09-08-2024,Andrew Barr,Furniture,Desk,5,758.57,3792.85
Fn255,13-05-2024,Bradley Heath,Furniture,Bed Frame,9,401.12,3610.08
Fn256,02-12-2024,Blake Hurley,Furniture,Wardrobe,10,631.2,6312
Fn257,01-06-2024,Amy Williams,Furniture,Coffee Table,3,530.56,1591.68
Fn258,03-11-2024,Kimberly Cooper,Furniture,Office Chair,3,336.22,1008.66
Fn259,11-04-2025,Joel Thomas,Furniture,Desk,10,474.69,4746.9
Fn260,29-08-2024,Keith Williams,Furniture,TV Stand,3,922.6,2767.8
Fn261,04-05-2024,Vanessa Gentry,Furniture,TV Stand,1,831.65,831.65
Fn262,04-11-2024,Stephanie Wallace,Furniture,Recliner,3,76.15,228.45
Fn263,18-03-2025,Marvin Marshall,Furniture,Bookshelf,5,375.79,1878.95
Fn264,01-05-2024,Mark Bennett,Furniture,Wardrobe,7,878.79,6151.53
Fn265,06-03-2025,Amanda Allen,Furniture,Dining Table,10,869.27,8692.7
Fn266,01-02-2025,James Myers,Furniture,Wardrobe,3,881.54,2644.62
Fn267,03-01-2025,Russell Guerrero,Furniture,Wardrobe,4,95.35,381.4
Fn268,26-04-2024,Isabella Jones,Furniture,Bookshelf,5,206.46,1032.3
Fn269,01-12-2024,Kara Gomez,Furniture,Coffee Table,6,569.66,3417.96
Fn270,26-05-2024,Steven Ramos,Furniture,Recliner,10,632.81,6328.1
Fn271,17-03-2025,Sharon Rubio,Furniture,Recliner,9,557.67,5019.03
Fn272,15-12-2024,Lindsey Joyce,Furniture,Recliner,8,671.17,5369.36
Fn273,06-03-2025,Rebecca Smith,Furniture,Sofa,3,868.05,2604.15
Fn274,15-11-2024,Jessica Mclaughlin,Furniture,Bookshelf,3,215.41,646.23
Fn275,19-11-2024,Amy Mack,Furniture,Coffee Table,9,208.23,1874.07
Fn276,11-10-2024,Samantha Sutton,Furniture,Bookshelf,3,559.37,1678.11
Fn277,06-10-2024,Robin Torres,Furniture,Bed Frame,5,634.25,3171.25
Fn278,12-08-2024,Mark Ellis,Furniture,Desk,2,514.63,1029.26
Fn279,19-12-2024,Kenneth Jones,Furniture,Desk,1,145.96,145.96
Fn280,27-06-2024,Krista Hamilton,Furniture,TV Stand,5,52.37,261.85
Fn281,09-04-2025,Lindsey Peterson,Furniture,Wardrobe,3,272.71,818.13
Fn282,02-03-2025,Jennifer Brooks,Furniture,Wardrobe,8,238.6,1908.8
Fn283,13-09-2024,Kevin Greene,Furniture,Office Chair,5,193.32,966.6
Fn284,10-07-2024,Yolanda Kirk,Furniture,Bed Frame,2,753.17,1506.34
Fn285,15-12-2024,Francisco Peterson,Furniture,Bed Frame,10,366.81,3668.1
Fn286,18-07-2024,Kayla Chapman,Furniture,Office Chair,10,766.17,7661.7
Fn287,18-10-2024,Jason Thompson,Furniture,TV Stand,2,73.86,147.72
Fn288,10-03-2025,Jacqueline Williams,Furniture,Office Chair,7,532.9,3730.3
Fn289,06-06-2024,Rebecca Ruiz,Furniture,TV Stand,6,994.14,5964.84
Fn290,03-11-2024,Mary Vance,Furniture,Recliner,4,434.39,1737.56
Fn291,01-04-2025,Eric Ayala,Furniture,Dining Table,6,275.63,1653.78
Fn292,03-01-2025,Leslie Hart,Furniture,Dining Table,4,737.17,2948.68
Fn293,21-01-2025,Alicia Mckinney,Furniture,Bookshelf,4,80.53,322.12
Fn294,03-12-2024,Michael Evans,Furniture,Sofa,2,798.04,1596.08
Fn295,14-11-2024,Michael Velez,Furniture,Sofa,6,514.96,3089.76
Fn296,14-12-2024,Phillip Olson,Furniture,Dining Table,9,552.36,4971.24
Fn297,18-01-2025,Jennifer Barton,Furniture,Bookshelf,6,727.52,4365.12
Fn298,24-01-2025,Daniel Gonzales,Furniture,Bookshelf,3,968.11,2904.33
Fn299,23-08-2024,Tammy Hernandez,Furniture,Dining Table,6,731.41,4388.46
Fn300,24-09-2024,Marcus Owen,Furniture,Recliner,8,694.52,5556.16
Fn301,02-03-2025,Jody Gregory PhD,Furniture,Bookshelf,1,823.24,823.24
Fn302,06-08-2024,Angela Walker,Furniture,Wardrobe,8,389.36,3114.88
Fn303,02-09-2024,Patricia Taylor,Furniture,Wardrobe,3,115.61,346.83
Fn304,06-07-2024,Charles Hobbs,Furniture,Desk,1,731.66,731.66
Fn305,14-05-2024,Jessica Sanchez,Furniture,Sofa,10,849.95,8499.5
Fn306,13-01-2025,Christina Chen,Furniture,Wardrobe,5,369.25,1846.25
Fn307,17-01-2025,Jason Love,Furniture,Dining Table,7,288.19,2017.33
Fn308,18-06-2024,Charles Norman,Furniture,TV Stand,6,788.69,4732.14
Fn309,16-11-2024,Sharon Olsen,Furniture,Bed Frame,3,872.08,2616.24
Fn310,17-11-2024,Sharon Ferguson,Furniture,TV Stand,7,292.4,2046.8
Fn311,10-09-2024,Brett Henry,Furniture,Coffee Table,9,526.23,4736.07
Fn312,29-05-2024,William Miles,Furniture,Dining Table,2,559.82,1119.64
Fn313,23-09-2024,Alan Tanner,Furniture,Office Chair,2,440.17,880.34
Fn314,13-02-2025,Victor Davis,Furniture,Bookshelf,1,892.62,892.62
Fn315,22-01-2025,Jacqueline Stephens,Furniture,Sofa,7,776.7,5436.9
Fn316,03-04-2025,Ronald Smith,Furniture,Bed Frame,9,246.81,2221.29
Fn317,06-07-2024,Robert Baker,Furniture,Bed Frame,3,406.89,1220.67
Fn318,03-06-2024,Kevin Hendricks,Furniture,Bookshelf,6,729.6,4377.6
Fn319,23-10-2024,Tyler Anderson,Furniture,Recliner,1,892.84,892.84
Fn320,16-05-2024,Louis Salazar,Furniture,Dining Table,8,710.4,5683.2
Fn321,06-05-2024,Cheryl Howell,Furniture,TV Stand,4,106.76,427.04
Fn322,29-12-2024,Ryan Meyer,Furniture,Coffee Table,1,586.22,586.22
Fn323,14-07-2024,Scott Reynolds,Furniture,Bed Frame,3,356.35,1069.05
Fn324,27-12-2024,Katherine Simmons,Furniture,TV Stand,7,89.1,623.7
Fn325,10-03-2025,William Brooks,Furniture,TV Stand,2,429.98,859.96
Fn326,19-03-2025,Caitlin Hicks,Furniture,Dining Table,4,154.06,616.24
Fn327,28-09-2024,Heather Benson,Furniture,Dining Table,8,918.75,7350
Fn328,02-09-2024,Susan Haynes,Furniture,Bed Frame,2,805.44,1610.88
Fn329,15-03-2025,Samantha Holt,Furniture,Bookshelf,10,770.34,7703.4
Fn330,27-11-2024,Teresa Gallagher,Furniture,Wardrobe,2,366.32,732.64
Fn331,09-09-2024,Mr. Steven Price Jr.,Furniture,Recliner,9,570.11,5130.99
Fn332,09-02-2025,Anita Alexander,Furniture,Coffee Table,3,399.53,1198.59
Fn333,22-10-2024,Robert Hamilton,Furniture,Coffee Table,8,462.38,3699.04
Fn334,31-07-2024,David Wilson,Furniture,Sofa,3,815.54,2446.62
Fn335,07-12-2024,Marcus Williams,Furniture,TV Stand,7,54.07,378.49
Fn336,29-11-2024,Jose Jones,Furniture,Office Chair,4,507.25,2029
Fn337,10-09-2024,Deborah Lee,Furniture,Desk,4,443.3,1773.2
Fn338,29-05-2024,Edward Robbins,Furniture,Sofa,5,199.5,997.5
Fn339,02-05-2024,Sharon Carter,Furniture,Recliner,1,104.27,104.27
